chromosome	length	split	window_size	stride	n_intervals
I	15072434	train	1048576	524288	28
II	15279421	train	1048576	524288	29
III	13783801	train	1048576	524288	26
IV	17493829	train	1048576	524288	33
V	20924180	valid	1048576	524288	39
X	17718942	test	1048576	524288	33
MtDNA	13794	excluded	1048576	524288	0
