split	dataset_path	exists	example_count	total_example_bytes	manifest_path	manifest_sha256	manifest_rows	content_hash_scope
train	alphagenome_custom/datasets/rna_seq_npz_train	True	116	5838692140	alphagenome_custom/datasets/rna_seq_npz_train/manifest.tsv	57c6d837d78299b36e64aff17a90ce3bd7d25f0ec601a756ccaaea3e75227335	116	manifest_only_large_npz_not_hashed
valid	alphagenome_custom/datasets/rna_seq_npz_valid	True	39	1963008411	alphagenome_custom/datasets/rna_seq_npz_valid/manifest.tsv	bd545fa6d28d133938fb2a0cebd3b054f79b8083407ba2f14f3c0f230e32ac67	39	manifest_only_large_npz_not_hashed
test	alphagenome_custom/datasets/rna_seq_npz_test	True	33	1661007117	alphagenome_custom/datasets/rna_seq_npz_test/manifest.tsv	8dfa2e17b8fb0c909e3065da4535de167df982e8584280b16f71c681c4bb2ce5	33	manifest_only_large_npz_not_hashed
