asset_type	path	exists	size_bytes	sha256
FASTA	alphagenome_custom/reference/Caenorhabditis_elegans.WBcel235.dna.toplevel.fa	True	101958257	e4e7397ed0830b631006dbd969b868cfe9bc2e746283a454088b5eb065c2f000
FASTA	alphagenome_custom/reference/Caenorhabditis_elegans.WBcel235.dna.toplevel.fa.gz	True	30316631	ddaa6385ebad61ff59ada769edc3fb4183851527c1f9a63030dedd27d00f9557
FASTA_INDEX	alphagenome_custom/reference/genome.fa.fai	True	182	aaa0bf6e25f337787d22d23e1e94f341cb4d9d7ec8c1ba76f667e859a0f7e3cc
GTF	alphagenome_custom/reference/Caenorhabditis_elegans.WBcel235.115.gtf	True	201994626	2629ac02ceeecbeffc6901a44588630949ca6b6ef32a4f282d58352fe9482187
GTF	alphagenome_custom/reference/Caenorhabditis_elegans.WBcel235.115.gtf.gz	True	9175783	6989c24ee2a1c78fa3d157a329d22635ea0ebe4be51ae5333ee31f05f72ea5a3
