role	path	exists	size_bytes	sha256	description	chr_x_test_status
base_weights	weights/alphagenome_pytorch/model_all_folds.safetensors	True	920635044	8c1cde573ba9f462e8aa91fd9c6e13ea6bd004857c429932d6c64db386e13595	Hugging Face gtca/alphagenome_pytorch; converted all-folds weights	not_applicable
legacy_tested_adapter	runs/rna_seq11_adapter_formal_20260515_5000steps_lr3e-4_128bp/adapter_head_best.pt	True	137461	c2631e8a4503c0a9ab12cd96e38de6378d8a6bb2bf0f0424a9e61906403c8dbf	Early selected adapter with recorded chr X metrics	read_once_recorded
validation_mse_winner	runs/rna_seq11_1bpB_broad_w12_track_hard15_beta05_from_w10best1000_lr1e-5_seedrand_1500steps/adapter_head_best.pt	True	5664456	d4f178c836410651dbaf7c5008d5f919204868911f0b964c7e0a66bee1e56fca	rna_seq11_1bpB_broad_w12_track_hard15_beta05_from_w10best1000_lr1e-5_seedrand_1500steps	not_read_for_latest_selection
representation_utility_winner	runs/rna_seq11_1bpB_region_w1_rank1_exongene_v2_lr1e-5_1000steps/adapter_head_best.pt	True	5664968	252f688bf3f8ad6662c336c7ced210e3683cbc8f234d9889a82e94b305fe851b	rna_seq11_1bpB_region_w1_rank1_exongene_v2_lr1e-5_1000steps	not_read_for_latest_selection
