canonical_run	secondary_run	provided_bigwig_was_byte_identical	reprocessed_bigwig_sha256_equal	reprocessed_log1p_1kb_pearson	canonical_group_id	secondary_group_id	same_source_study	decision
SRR12483327	SRR13964554	True	True	1	RNA_V2_G0030	RNA_V2_G0241	False	retain_distinct_study_tracks_no_cross_source_averaging
SRR12483328	SRR13964555	True	True	1	RNA_V2_G0030	RNA_V2_G0241	False	retain_distinct_study_tracks_no_cross_source_averaging
SRR12483329	SRR13964556	True	True	1	RNA_V2_G0030	RNA_V2_G0241	False	retain_distinct_study_tracks_no_cross_source_averaging
