group_id	n_members	n_pairs	min_log1p_1kb_pearson	mean_log1p_1kb_pearson	min_log1p_gene_body_pearson	mean_log1p_gene_body_pearson	flagged_pairs	group_decision
RNA_V2_G0001	8	28	0.95136242	0.97682719	0.95654556	0.97913722	13	candidate_keep_pending_manual_qc_review
RNA_V2_G0002	6	15	0.97777938	0.98696218	0.97633685	0.98616417	6	candidate_keep_pending_manual_qc_review
RNA_V2_G0003	5	10	0.95325224	0.97106958	0.95343423	0.97149469	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0004	12	66	0.93045819	0.96754292	0.93327524	0.96973805	32	candidate_keep_pending_manual_qc_review
RNA_V2_G0005	4	6	0.94698894	0.96757925	0.95434276	0.97015287	3	candidate_keep_pending_manual_qc_review
RNA_V2_G0006	4	6	0.94360512	0.97136618	0.94615225	0.97179796	3	candidate_keep_pending_manual_qc_review
RNA_V2_G0007	6	15	0.95640724	0.9746929	0.95468423	0.97079432	0	candidate_keep
RNA_V2_G0008	6	15	0.94720648	0.96888766	0.94726144	0.96678798	0	candidate_keep
RNA_V2_G0009	6	15	0.96814253	0.98053072	0.96180472	0.97415906	0	candidate_keep
RNA_V2_G0010	4	6	0.79739925	0.87408462	0.84778751	0.89283745	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0011	5	10	0.8309528	0.89355901	0.86932821	0.90974701	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0012	5	10	0.87125221	0.92516502	0.85901853	0.91574749	7	candidate_keep_pending_manual_qc_review
RNA_V2_G0013	4	6	0.86853198	0.91825917	0.70815381	0.82555381	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0014	4	6	0.86605064	0.9160051	0.68787303	0.81181379	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0015	2	1	0.95142062	0.95142062	0.93747773	0.93747773	0	candidate_keep
RNA_V2_G0016	2	1	0.96083001	0.96083001	0.94675382	0.94675382	0	candidate_keep
RNA_V2_G0017	2	1	0.96564324	0.96564324	0.95355006	0.95355006	0	candidate_keep
RNA_V2_G0020	2	1	0.98281788	0.98281788	0.97590817	0.97590817	1	candidate_keep_pending_manual_qc_review
RNA_V2_G0021	2	1	0.97928037	0.97928037	0.97317526	0.97317526	0	candidate_keep
RNA_V2_G0022	2	1	0.98870103	0.98870103	0.98044553	0.98044553	0	candidate_keep
RNA_V2_G0023	2	1	0.98434679	0.98434679	0.97137792	0.97137792	1	candidate_keep_pending_manual_qc_review
RNA_V2_G0024	2	1	0.95603823	0.95603823	0.9441023	0.9441023	0	candidate_keep
RNA_V2_G0025	2	1	0.9722275	0.9722275	0.95834815	0.95834815	0	candidate_keep
RNA_V2_G0026	3	3	0.97938286	0.98563219	0.97633011	0.98150282	0	candidate_keep
RNA_V2_G0027	3	3	0.96286833	0.97415616	0.9585023	0.97066947	0	candidate_keep
RNA_V2_G0028	4	6	0.97289204	0.98294064	0.96790881	0.97854431	0	candidate_keep
RNA_V2_G0029	4	6	0.96925909	0.98445142	0.96789104	0.97962629	0	candidate_keep
RNA_V2_G0030	3	3	0.9926931	0.99358034	0.98348442	0.98495019	0	candidate_keep
RNA_V2_G0031	3	3	0.99409051	0.99495407	0.98476213	0.98546558	0	candidate_keep
RNA_V2_G0032	3	3	0.98836577	0.98976876	0.97646971	0.97741379	0	candidate_keep
RNA_V2_G0033	3	3	0.96470238	0.97127891	0.93700927	0.93857522	0	candidate_keep
RNA_V2_G0034	3	3	0.98443044	0.98734327	0.97589111	0.97825874	0	candidate_keep
RNA_V2_G0035	3	3	0.96230604	0.97694252	0.95664426	0.9676305	0	candidate_keep
RNA_V2_G0036	3	3	0.98932004	0.99183583	0.97775802	0.98058492	0	candidate_keep
RNA_V2_G0037	4	6	0.7412312	0.83489788	0.74784045	0.83786182	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0038	2	1	0.98765909	0.98765909	0.98142091	0.98142091	0	candidate_keep
RNA_V2_G0039	2	1	0.98604891	0.98604891	0.97824898	0.97824898	0	candidate_keep
RNA_V2_G0040	2	1	0.98727003	0.98727003	0.98245045	0.98245045	0	candidate_keep
RNA_V2_G0041	2	1	0.97881028	0.97881028	0.96804644	0.96804644	0	candidate_keep
