group_id	n_members	n_pairs	min_log1p_1kb_pearson	mean_log1p_1kb_pearson	min_log1p_gene_body_pearson	mean_log1p_gene_body_pearson	flagged_pairs	group_decision
RNA_V2_G0001	8	28	0.97462675	0.98492205	0.97955842	0.98810588	0	candidate_keep
RNA_V2_G0002	6	15	0.98806389	0.99180068	0.99060199	0.99393364	0	candidate_keep
RNA_V2_G0003	5	10	0.96072789	0.97783902	0.96444896	0.9813908	0	candidate_keep
RNA_V2_G0004	12	66	0.95722897	0.97434506	0.96416707	0.97877542	0	candidate_keep
RNA_V2_G0005	4	6	0.9577152	0.97392516	0.96870194	0.97996997	0	candidate_keep
RNA_V2_G0006	4	6	0.96311697	0.97992159	0.97061353	0.98340484	0	candidate_keep
RNA_V2_G0007	6	15	0.9532871	0.97373989	0.95955502	0.97757783	0	candidate_keep
RNA_V2_G0008	6	15	0.93831139	0.96664828	0.94720498	0.97195801	0	candidate_keep
RNA_V2_G0009	6	15	0.96496099	0.98148917	0.96870648	0.98365853	0	candidate_keep
RNA_V2_G0010	4	6	0.84129255	0.91001612	0.89197833	0.93642414	0	candidate_keep
RNA_V2_G0011	5	10	0.87622364	0.92288869	0.90898568	0.94157941	0	candidate_keep
RNA_V2_G0012	5	10	0.91512653	0.95843944	0.92733697	0.9611642	0	candidate_keep
RNA_V2_G0013	4	6	0.88573802	0.93236166	0.73202954	0.84222864	2	candidate_keep_pending_manual_qc_review
RNA_V2_G0014	4	6	0.89444974	0.92927342	0.73710859	0.83802474	4	candidate_keep_pending_manual_qc_review
RNA_V2_G0015	2	1	0.95040773	0.95040773	0.95672193	0.95672193	0	candidate_keep
RNA_V2_G0016	2	1	0.95506526	0.95506526	0.96020685	0.96020685	0	candidate_keep
RNA_V2_G0017	2	1	0.95618674	0.95618674	0.96291213	0.96291213	0	candidate_keep
RNA_V2_G0020	2	1	0.99088407	0.99088407	0.99236993	0.99236993	0	candidate_keep
RNA_V2_G0021	2	1	0.97884888	0.97884888	0.98270784	0.98270784	0	candidate_keep
RNA_V2_G0022	2	1	0.99155514	0.99155514	0.99269477	0.99269477	0	candidate_keep
RNA_V2_G0023	2	1	0.99302781	0.99302781	0.9921171	0.9921171	0	candidate_keep
RNA_V2_G0024	2	1	0.94652079	0.94652079	0.96736886	0.96736886	0	candidate_keep
