group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0001	SRR2541829	SRR2541830	technical_runs_same_experiment	0.99343965	0.99340459	1.3125762	0.82780881	0.81601054	0.011798267	False	none
RNA_V2_G0001	SRR2541829	SRR2541831	biological_replicate_runs	0.98236268	0.98236427	1.006353	0.82780881	0.82467456	0.0031342458	False	none
RNA_V2_G0001	SRR2541829	SRR2541832	biological_replicate_runs	0.95976071	0.9646729	3.1979497	0.82780881	0.87807932	0.050270519	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541829	SRR2541833	biological_replicate_runs	0.96996268	0.97385915	2.124025	0.82780881	0.86401623	0.036207426	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541829	SRR2541834	biological_replicate_runs	0.97866987	0.97936724	1.1000669	0.82780881	0.82330032	0.0045084895	False	none
RNA_V2_G0001	SRR2541829	SRR2541835	biological_replicate_runs	0.96579656	0.96900159	2.3556101	0.82780881	0.8639508	0.036141994	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541829	SRR2541836	biological_replicate_runs	0.9728176	0.97501741	1.5990455	0.82780881	0.85128783	0.023479025	False	none
RNA_V2_G0001	SRR2541830	SRR2541831	biological_replicate_runs	0.98129452	0.98110324	1.320915	0.81601054	0.82467456	0.0086640213	False	none
RNA_V2_G0001	SRR2541830	SRR2541832	biological_replicate_runs	0.95136242	0.95654556	4.1975528	0.81601054	0.87807932	0.062068786	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541830	SRR2541833	biological_replicate_runs	0.96345739	0.967452	2.7879447	0.81601054	0.86401623	0.048005693	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541830	SRR2541834	biological_replicate_runs	0.97844481	0.97874498	1.1931786	0.81601054	0.82330032	0.0072897776	False	none
RNA_V2_G0001	SRR2541830	SRR2541835	biological_replicate_runs	0.95960896	0.96329303	3.0919178	0.81601054	0.8639508	0.047940261	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541830	SRR2541836	biological_replicate_runs	0.96837214	0.97062838	2.0988691	0.81601054	0.85128783	0.035277292	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541831	SRR2541832	technical_runs_same_experiment	0.9727346	0.97415528	3.1777614	0.82467456	0.87807932	0.053404765	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541831	SRR2541833	technical_runs_same_experiment	0.98178089	0.98271387	2.1106162	0.82467456	0.86401623	0.039341672	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541831	SRR2541834	biological_replicate_runs	0.99071285	0.99156192	1.1070556	0.82467456	0.82330032	0.0013742437	False	none
RNA_V2_G0001	SRR2541831	SRR2541835	biological_replicate_runs	0.97914193	0.98092529	2.3407394	0.82467456	0.8639508	0.03927624	True	manual_review_no_automatic_exclusion
RNA_V2_G0001	SRR2541831	SRR2541836	biological_replicate_runs	0.98510905	0.98646008	1.5889509	0.82467456	0.85128783	0.02661327	False	none
RNA_V2_G0001	SRR2541832	SRR2541833	technical_runs_same_experiment	0.98487025	0.98782492	1.5056083	0.87807932	0.86401623	0.014063093	False	none
