group_id	sample_a	sample_b	pair_type	log1p_1kb_pearson	log1p_gene_body_pearson	total_signal_ratio	zero_fraction_a	zero_fraction_b	zero_fraction_delta	review_flag	review_action
RNA_V2_G0001	SRR2541829	SRR2541830	technical_runs_same_experiment	0.99632332	0.99703014	1.0000706	0.83738524	0.82594687	0.011438368	False	none
RNA_V2_G0001	SRR2541829	SRR2541831	biological_replicate_runs	0.98407085	0.98683937	1.0006696	0.83738524	0.83536389	0.0020213497	False	none
RNA_V2_G0001	SRR2541829	SRR2541832	biological_replicate_runs	0.97683624	0.9813089	1.0003263	0.83738524	0.8854121	0.048026865	False	none
RNA_V2_G0001	SRR2541829	SRR2541833	biological_replicate_runs	0.98082394	0.98506822	1.0006314	0.83738524	0.87113183	0.033746594	False	none
RNA_V2_G0001	SRR2541829	SRR2541834	biological_replicate_runs	0.98007017	0.98357574	1.0009876	0.83738524	0.83348302	0.0039022223	False	none
RNA_V2_G0001	SRR2541829	SRR2541835	biological_replicate_runs	0.97462675	0.97955842	1.00065	0.83738524	0.87227872	0.034893478	False	none
RNA_V2_G0001	SRR2541829	SRR2541836	biological_replicate_runs	0.9779881	0.98219818	1.0009942	0.83738524	0.85911554	0.021730302	False	none
RNA_V2_G0001	SRR2541830	SRR2541831	biological_replicate_runs	0.98438305	0.9872007	1.000599	0.82594687	0.83536389	0.0094170185	False	none
RNA_V2_G0001	SRR2541830	SRR2541832	biological_replicate_runs	0.97738163	0.98191675	1.0002556	0.82594687	0.8854121	0.059465234	False	none
RNA_V2_G0001	SRR2541830	SRR2541833	biological_replicate_runs	0.98146096	0.98565926	1.0005608	0.82594687	0.87113183	0.045184963	False	none
RNA_V2_G0001	SRR2541830	SRR2541834	biological_replicate_runs	0.98033878	0.9839961	1.0009169	0.82594687	0.83348302	0.0075361459	False	none
RNA_V2_G0001	SRR2541830	SRR2541835	biological_replicate_runs	0.97508675	0.98042948	1.0005793	0.82594687	0.87227872	0.046331846	False	none
RNA_V2_G0001	SRR2541830	SRR2541836	biological_replicate_runs	0.97848657	0.98285972	1.0009235	0.82594687	0.85911554	0.03316867	False	none
RNA_V2_G0001	SRR2541831	SRR2541832	technical_runs_same_experiment	0.9892049	0.99082435	1.0003433	0.83536389	0.8854121	0.050048215	False	none
RNA_V2_G0001	SRR2541831	SRR2541833	technical_runs_same_experiment	0.99232277	0.99366725	1.0000382	0.83536389	0.87113183	0.035767944	False	none
RNA_V2_G0001	SRR2541831	SRR2541834	biological_replicate_runs	0.99268295	0.99482522	1.0003177	0.83536389	0.83348302	0.0018808726	False	none
RNA_V2_G0001	SRR2541831	SRR2541835	biological_replicate_runs	0.98778731	0.99094917	1.0000196	0.83536389	0.87227872	0.036914828	False	none
RNA_V2_G0001	SRR2541831	SRR2541836	biological_replicate_runs	0.99030132	0.99309229	1.0003244	0.83536389	0.85911554	0.023751651	False	none
RNA_V2_G0001	SRR2541832	SRR2541833	technical_runs_same_experiment	0.98568786	0.98894152	1.0003051	0.8854121	0.87113183	0.014280271	False	none
RNA_V2_G0001	SRR2541832	SRR2541834	biological_replicate_runs	0.9866793	0.9894355	1.0006611	0.8854121	0.83348302	0.051929088	False	none
RNA_V2_G0001	SRR2541832	SRR2541835	biological_replicate_runs	0.98520025	0.9878369	1.0003236	0.8854121	0.87227872	0.013133387	False	none
RNA_V2_G0001	SRR2541832	SRR2541836	biological_replicate_runs	0.98379309	0.98734973	1.0006677	0.8854121	0.85911554	0.026296564	False	none
RNA_V2_G0001	SRR2541833	SRR2541834	biological_replicate_runs	0.989194	0.99224516	1.0003559	0.87113183	0.83348302	0.037648817	False	none
RNA_V2_G0001	SRR2541833	SRR2541835	biological_replicate_runs	0.98395187	0.98860805	1.0000185	0.87113183	0.87227872	0.0011468835	False	none
RNA_V2_G0001	SRR2541833	SRR2541836	biological_replicate_runs	0.98888635	0.99197647	1.0003625	0.87113183	0.85911554	0.012016293	False	none
RNA_V2_G0001	SRR2541834	SRR2541835	technical_runs_same_experiment	0.99163313	0.99301662	1.0003373	0.83348302	0.87227872	0.0387957	False	none
RNA_V2_G0001	SRR2541834	SRR2541836	technical_runs_same_experiment	0.99380443	0.99510872	1.0000066	0.83348302	0.85911554	0.025632524	False	none
RNA_V2_G0001	SRR2541835	SRR2541836	technical_runs_same_experiment	0.98881063	0.99144678	1.000344	0.87227872	0.85911554	0.013163176	False	none
RNA_V2_G0002	SRR1956664	SRR1956665	technical_runs_same_experiment	0.99744184	0.99768552	1.0003201	0.81148642	0.79402575	0.017460671	False	none
RNA_V2_G0002	SRR1956664	SRR1956666	biological_replicate_runs	0.98870908	0.99232572	1.0010115	0.81148642	0.80667851	0.0048079133	False	none
RNA_V2_G0002	SRR1956664	SRR1956667	biological_replicate_runs	0.98806389	0.99198851	1.0011806	0.81148642	0.78995082	0.021535602	False	none
RNA_V2_G0002	SRR1956664	SRR1956668	biological_replicate_runs	0.99302544	0.99437063	1.0004966	0.81148642	0.75863472	0.052851703	False	none
RNA_V2_G0002	SRR1956664	SRR1956669	biological_replicate_runs	0.98844803	0.99060199	1.0005657	0.81148642	0.77030169	0.041184728	False	none
RNA_V2_G0002	SRR1956665	SRR1956666	biological_replicate_runs	0.98947326	0.99277947	1.0006911	0.79402575	0.80667851	0.012652758	False	none
RNA_V2_G0002	SRR1956665	SRR1956667	biological_replicate_runs	0.98961712	0.99297858	1.0008602	0.79402575	0.78995082	0.0040749315	False	none
RNA_V2_G0002	SRR1956665	SRR1956668	biological_replicate_runs	0.9935566	0.99478032	1.0008169	0.79402575	0.75863472	0.035391032	False	none
RNA_V2_G0002	SRR1956665	SRR1956669	biological_replicate_runs	0.98950961	0.99127655	1.0002455	0.79402575	0.77030169	0.023724057	False	none
RNA_V2_G0002	SRR1956666	SRR1956667	technical_runs_same_experiment	0.99808238	0.99829786	1.0001689	0.80667851	0.78995082	0.016727689	False	none
RNA_V2_G0002	SRR1956666	SRR1956668	biological_replicate_runs	0.99340153	0.99519516	1.0015086	0.80667851	0.75863472	0.048043789	False	none
RNA_V2_G0002	SRR1956666	SRR1956669	biological_replicate_runs	0.98997962	0.99313851	1.0004455	0.80667851	0.77030169	0.036376814	False	none
RNA_V2_G0002	SRR1956667	SRR1956668	biological_replicate_runs	0.99321619	0.99514553	1.0016778	0.78995082	0.75863472	0.0313161	False	none
RNA_V2_G0002	SRR1956667	SRR1956669	biological_replicate_runs	0.99033345	0.99348867	1.0006145	0.78995082	0.77030169	0.019649125	False	none
