group_id	n_members	sample_ids	formal_status	review_issues	review_outcome
RNA_V2_G0001	8	SRR2541829,SRR2541830,SRR2541831,SRR2541832,SRR2541833,SRR2541834,SRR2541835,SRR2541836	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0002	6	SRR1956664,SRR1956665,SRR1956666,SRR1956667,SRR1956668,SRR1956669	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0003	5	SRR1956670,SRR1956671,SRR1956672,SRR1956673,SRR1956674	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0004	12	SRR1956641,SRR1956642,SRR1956643,SRR1956644,SRR1956645,SRR1956646,SRR1956647,SRR1956659,SRR1956660,SRR1956661,SRR1956662,SRR1956663	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0005	4	SRR1956694,SRR1956695,SRR1956696,SRR1956697	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0006	4	SRR1956698,SRR1956699,SRR1956700,SRR1956701	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0007	6	SRR4069206,SRR4069207,SRR4069208,SRR4069209,SRR4069210,SRR4069211	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0008	6	SRR3535753,SRR3535754,SRR3535755,SRR3535756,SRR3535757,SRR3535758	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0009	6	SRR4069200,SRR4069201,SRR4069202,SRR4069203,SRR4069204,SRR4069205	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0010	4	SRR3535790,SRR3535791,SRR3535792,SRR3535793	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0011	5	SRR3535780,SRR3535781,SRR3535782,SRR3535783,SRR3535784	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0012	5	SRR3535785,SRR3535786,SRR3535787,SRR3535788,SRR3535789	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0013	4	SRR5227335,SRR5227336,SRR5227339,SRR5227340	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0014	4	SRR5227333,SRR5227334,SRR5227337,SRR5227338	not_eligible_before_uniform_reprocessing	missing_sex;missing_condition;replicate_qc_flag	candidate_only_do_not_generate_formal_track
RNA_V2_G0015	2	SRR7443595,SRR7443600	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0016	2	SRR7443596,SRR7443601	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0017	2	SRR7443597,SRR7443602	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0018	1	SRR7443598	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
RNA_V2_G0019	1	SRR7443599	not_eligible_before_uniform_reprocessing	missing_strain;missing_genotype;missing_condition	candidate_only_do_not_generate_formal_track
