group_id	development_train_nonzero_mean	fold_1_train_nonzero_mean	fold_2_train_nonzero_mean	fold_3_train_nonzero_mean	fold_4_train_nonzero_mean	fold_5_train_nonzero_mean
RNA_V2_G0001	3.77779926562	3.84808393645	3.80749240493	3.742403277	3.55796612714	3.93371958561
RNA_V2_G0002	2.98211183945	3.0256105972	3.05476223155	2.9481148619	2.7815280419	3.0999558132
RNA_V2_G0003	3.32643870689	3.35936197798	3.38100640743	3.29366622346	3.11962074183	3.4777783554
RNA_V2_G0004	2.78771402495	2.81232697019	2.84087356477	2.75466981063	2.62261146709	2.90757340726
RNA_V2_G0005	3.35913177995	3.38377072089	3.43626119828	3.32871319109	3.17563934669	3.47140256575
RNA_V2_G0006	3.55020630772	3.57514767798	3.63369549755	3.55080706475	3.32763160163	3.66389589113
RNA_V2_G0007	1.99667725753	1.94202147216	2.04807777037	1.99709351147	1.91615654438	2.08047665041
RNA_V2_G0008	2.11666335186	2.07107109378	2.16305839518	2.10898305068	2.02952302162	2.21084462431
RNA_V2_G0009	1.81555420732	1.77750094654	1.8707459042	1.81104137803	1.73611739913	1.88279236405
RNA_V2_G0010	1.17418078507	1.15550762906	1.2118574947	1.13950117163	1.14998637904	1.21373007925
RNA_V2_G0011	1.41676459115	1.40238826108	1.45935861951	1.38044861662	1.37958537846	1.46164174999
RNA_V2_G0012	1.16612089539	1.15130412172	1.19507824793	1.15616120491	1.13161836627	1.19637846442
RNA_V2_G0013	3.47979108184	3.63518295555	3.62000689138	3.56030378516	3.03401753679	3.55406052427
RNA_V2_G0014	3.18017993839	3.25103507246	3.2435928193	3.19946956954	2.9392955716	3.27033475279
RNA_V2_G0015	2.04262070895	1.97240618088	2.17737721925	2.0205259681	2.10271978964	1.94102155111
RNA_V2_G0016	1.93766283193	1.87501589813	2.06336734059	1.92120357992	1.98691832112	1.84285821338
RNA_V2_G0017	2.16842689369	2.08710388195	2.28612236109	2.1622875966	2.2123926674	2.09455875751
RNA_V2_G0018	2.10537109632	2.01887549263	2.17838155439	2.09175603666	2.12554071024	2.11204877137
RNA_V2_G0019	1.89482360634	1.82244516065	1.95466447261	1.88875432607	1.90193740914	1.90635388989
RNA_V2_G0020	2.24748683955	2.27385521331	2.3658616779	2.22641687391	2.15871979909	2.21115763706
RNA_V2_G0021	2.32782671525	2.36111112318	2.41042036026	2.37252923833	2.20091435172	2.29243461425
RNA_V2_G0022	2.26641105959	2.31033392448	2.32112027415	2.33505785574	2.10152973095	2.2626202685
RNA_V2_G0023	1.97974247514	2.03308975018	2.00909044151	2.0588170593	1.78732640839	2.00811677963
RNA_V2_G0024	1.6763072093	1.71045502979	1.66925696074	1.75729207649	1.55114467347	1.69227952086
RNA_V2_G0025	1.9843989422	1.90498945684	2.05776143441	1.98278208627	2.00518883628	1.97189055298
RNA_V2_G0026	1.82451976996	1.80973108085	1.86708344751	1.80179034165	1.7892182583	1.85464247798
RNA_V2_G0027	1.77271342301	1.75944627403	1.8092679106	1.74895068218	1.74317168658	1.80260448203
RNA_V2_G0028	1.75427189694	1.72520907635	1.79474240126	1.71826480342	1.74615118261	1.78692450371
RNA_V2_G0029	1.69898126547	1.67487660429	1.73741344669	1.66561346198	1.69166579722	1.72522770968
RNA_V2_G0030	1.89995565514	1.86862479085	1.97458186624	1.86610900269	1.94487761336	1.84645310795
RNA_V2_G0031	1.78994764523	1.76689598481	1.85802024626	1.76653854275	1.824382141	1.73454355458
RNA_V2_G0032	1.86484362743	1.83826128398	1.91345843764	1.84487054948	1.88492294995	1.84275011738
RNA_V2_G0033	1.27109902924	1.25821345019	1.30342765885	1.25702649544	1.27480158899	1.26194227626
RNA_V2_G0034	2.14074611649	2.09523408805	2.19371103102	2.1193317261	2.17032867896	2.12556979029
RNA_V2_G0035	1.96069309583	1.92040400394	2.0068141824	1.9283857302	1.98084911213	1.96727709479
RNA_V2_G0036	2.03770633371	2.00039227163	2.09200209768	2.01448729009	2.06834204464	2.01354550423
RNA_V2_G0037	3.22594765706	3.35964274761	3.33014128931	3.25788939966	2.71894312163	3.46626335161
RNA_V2_G0038	5.44724806811	5.75767053444	5.81032315925	5.48582099293	4.11980091003	6.04373889474
RNA_V2_G0039	5.17782302599	5.54514482527	5.51296230082	5.2816196827	3.78272169955	5.75165413193
RNA_V2_G0040	3.67695601453	3.912279684	3.90307201929	3.67296893215	2.78304231607	4.11202434901
RNA_V2_G0041	5.4270679448	5.7601705846	5.78737951138	5.52619463166	4.03256777096	6.02001586764
RNA_V2_G0042	3.7569273027	3.96114008354	3.98827149342	3.76960204968	2.87959674426	4.18035111516
RNA_V2_G0043	3.10804472612	3.2647136327	3.04964767547	3.16126766331	2.97549845461	3.08951376036
RNA_V2_G0044	3.14694336708	3.32803033679	3.0403343991	3.22928852299	3.02744558741	3.10794867775
RNA_V2_G0045	2.63559996081	2.72633034653	2.62119305285	2.6537738772	2.49893387301	2.67792262512
RNA_V2_G0046	3.89922934924	4.12109110173	3.75291591372	4.05175741423	3.75720134759	3.81139916388
RNA_V2_G0047	1.32932341861	1.31757055006	1.36903739469	1.3361059675	1.27799443298	1.34592108391
RNA_V2_G0048	1.54971882281	1.51278360956	1.60164120028	1.52663834957	1.56383556017	1.54435512383
RNA_V2_G0049	1.64256929822	1.61503990556	1.702332709	1.61178670449	1.64497958071	1.63919620361
RNA_V2_G0050	1.43864397166	1.42513940152	1.4776745059	1.43172282926	1.41049573474	1.44817180863
RNA_V2_G0051	1.76010417366	1.79805509837	1.86566543191	1.76806412573	1.70263061172	1.66541890122
RNA_V2_G0052	1.78156202241	1.82269477675	1.88988046416	1.79189181345	1.71282685247	1.68984194952
RNA_V2_G0053	2.02066658389	2.02731060959	2.13821627672	2.0202910098	1.81086339644	2.10503832972
RNA_V2_G0054	1.92965411772	1.92641028066	2.02952528641	1.93150185118	1.75303758117	2.00638865763
